04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/12/2022 15:29:15 - INFO - dataset -   ********** Test data information : **********
05/12/2022 15:29:15 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/12/2022 15:31:04 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.871340,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/12/2022 15:31:12 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 15:33:02 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.330427,    Evalution acc 0.2449, recall 0.0145, f1 0.0275
05/12/2022 15:33:10 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 15:35:01 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 6.906077,    Evalution acc 0.1273, recall 0.0042, f1 0.0082
05/12/2022 15:36:44 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 6.586222,    Evalution acc 0.0169, recall 0.0030, f1 0.0051
05/12/2022 15:38:17 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.045613,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/12/2022 15:40:00 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.314068,    Evalution acc 0.3144, recall 0.0739, f1 0.1197
05/12/2022 15:40:06 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 15:41:49 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 3.752516,    Evalution acc 0.0677, recall 0.0103, f1 0.0179
05/12/2022 15:43:38 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 2.569912,    Evalution acc 0.5082, recall 0.2824, f1 0.3631
05/12/2022 15:43:46 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 15:45:37 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 2.029895,    Evalution acc 0.5942, recall 0.3212, f1 0.4170
05/12/2022 15:45:47 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 15:47:31 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.522630,    Evalution acc 0.5930, recall 0.2261, f1 0.3273
05/12/2022 15:49:03 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.362795,    Evalution acc 0.3926, recall 0.0642, f1 0.1104
05/12/2022 15:50:47 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.647830,    Evalution acc 0.4860, recall 0.1994, f1 0.2828
05/12/2022 15:52:30 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.279163,    Evalution acc 0.3994, recall 0.1503, f1 0.2184
05/12/2022 15:54:20 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.507394,    Evalution acc 0.4558, recall 0.2721, f1 0.3408
05/12/2022 15:56:11 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.942359,    Evalution acc 0.3485, recall 0.4539, f1 0.3943
05/12/2022 15:57:52 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.248289,    Evalution acc 0.4494, recall 0.2612, f1 0.3304
05/12/2022 15:59:24 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.851377,    Evalution acc 0.3922, recall 0.1224, f1 0.1866
05/12/2022 16:01:07 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.249202,    Evalution acc 0.5675, recall 0.2394, f1 0.3367
05/12/2022 16:02:47 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.753683,    Evalution acc 0.2951, recall 0.3303, f1 0.3117
05/12/2022 16:04:38 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.261403,    Evalution acc 0.4769, recall 0.3188, f1 0.3821
05/12/2022 16:06:28 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.688463,    Evalution acc 0.3008, recall 0.4121, f1 0.3477
05/12/2022 16:08:11 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.174696,    Evalution acc 0.3487, recall 0.3848, f1 0.3659
05/12/2022 16:09:43 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.575824,    Evalution acc 0.3857, recall 0.1115, f1 0.1730
05/12/2022 16:11:26 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.155226,    Evalution acc 0.4672, recall 0.2503, f1 0.3260
05/12/2022 16:13:07 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.430239,    Evalution acc 0.5336, recall 0.2600, f1 0.3496
05/12/2022 16:14:58 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.168607,    Evalution acc 0.4734, recall 0.2915, f1 0.3608
05/12/2022 16:16:48 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.520296,    Evalution acc 0.4920, recall 0.3345, f1 0.3983
05/12/2022 16:18:28 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.123155,    Evalution acc 0.4741, recall 0.3436, f1 0.3985
05/12/2022 16:20:04 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.474514,    Evalution acc 0.4156, recall 0.2224, f1 0.2898
05/12/2022 16:20:04 - INFO - trainer -   Reach early stop count 20, training stop
05/12/2022 16:20:05 - INFO - __main__ -   Starting test...
05/12/2022 16:20:44 - INFO - trainer -   ***********************************************************
05/12/2022 16:20:44 - INFO - trainer -   Target domain = BookRestaurant
05/12/2022 16:20:44 - INFO - trainer -   Test result: acc 0.5783, recall 0.3230, f1 0.4145
05/12/2022 16:20:44 - INFO - trainer -   ***********************************************************
05/12/2022 23:56:30 - INFO - __main__ -   ********************** Job Start **********************
05/12/2022 23:56:30 - INFO - __main__ -   Learning rate = 1e-05
05/12/2022 23:56:30 - INFO - __main__ -   Warmup rate = 0.0
05/12/2022 23:56:30 - INFO - __main__ -   Batch_size = 8
05/12/2022 23:56:30 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/12/2022 23:56:30 - INFO - __main__ -   Train epoch = 64
05/12/2022 23:56:30 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/12/2022 23:56:30 - INFO - __main__ -   Context_max_len = 64
05/12/2022 23:56:30 - INFO - __main__ -   Label_max_len = 32
05/12/2022 23:56:30 - INFO - __main__ -   dropout_rate = 0.2
05/12/2022 23:56:30 - INFO - __main__ -   bert-large-uncased接一层self-attention,dropout_rate=0.2,batch_size=8
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/12/2022 23:56:50 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:50 - INFO - dataset -   Using queries from description.
05/12/2022 23:56:51 - INFO - dataset -   The target domain is BookRestaurant
05/12/2022 23:56:51 - INFO - dataset -   ********** Train data information : **********
05/12/2022 23:56:51 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/12/2022 23:56:51 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/12/2022 23:56:51 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/12/2022 23:56:51 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/12/2022 23:56:51 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/12/2022 23:56:51 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/12/2022 23:56:51 - INFO - dataset -   ********** Valid data information : **********
05/12/2022 23:56:51 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/12/2022 23:56:51 - INFO - dataset -   ********** Test data information : **********
05/12/2022 23:56:51 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/12/2022 23:58:08 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.598413,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/12/2022 23:58:13 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/12/2022 23:59:37 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.048692,    Evalution acc 0.3276, recall 0.1624, f1 0.2172
05/12/2022 23:59:41 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 00:01:05 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 4.320716,    Evalution acc 0.1061, recall 0.1200, f1 0.1126
05/13/2022 00:02:23 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.569098,    Evalution acc 0.0946, recall 0.0988, f1 0.0966
05/13/2022 00:03:36 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 2.896903,    Evalution acc 0.0609, recall 0.0448, f1 0.0516
05/13/2022 00:04:55 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.040202,    Evalution acc 0.1886, recall 0.1921, f1 0.1903
05/13/2022 00:06:09 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.534633,    Evalution acc 0.1173, recall 0.1218, f1 0.1195
05/13/2022 00:07:33 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.538546,    Evalution acc 0.3000, recall 0.3509, f1 0.3235
05/13/2022 00:07:40 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 00:09:04 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.230696,    Evalution acc 0.2626, recall 0.3509, f1 0.3004
05/13/2022 00:10:21 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.342463,    Evalution acc 0.2362, recall 0.2776, f1 0.2552
05/13/2022 00:11:33 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.564533,    Evalution acc 0.1894, recall 0.1145, f1 0.1427
05/13/2022 00:12:52 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.453468,    Evalution acc 0.2917, recall 0.2806, f1 0.2861
05/13/2022 00:14:05 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.078048,    Evalution acc 0.2108, recall 0.2012, f1 0.2059
05/13/2022 00:15:28 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.447622,    Evalution acc 0.3039, recall 0.3358, f1 0.3190
05/13/2022 00:16:52 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.786102,    Evalution acc 0.2444, recall 0.3497, f1 0.2877
05/13/2022 00:18:11 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.172830,    Evalution acc 0.2662, recall 0.3006, f1 0.2824
05/13/2022 00:19:23 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.921257,    Evalution acc 0.2169, recall 0.1709, f1 0.1912
05/13/2022 00:20:41 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.224904,    Evalution acc 0.3107, recall 0.2855, f1 0.2975
05/13/2022 00:21:55 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.657265,    Evalution acc 0.2577, recall 0.2739, f1 0.2656
05/13/2022 00:23:19 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.244329,    Evalution acc 0.3230, recall 0.3661, f1 0.3432
05/13/2022 00:23:23 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 00:24:47 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.573737,    Evalution acc 0.2677, recall 0.3891, f1 0.3172
05/13/2022 00:26:05 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.118980,    Evalution acc 0.2788, recall 0.3582, f1 0.3135
05/13/2022 00:27:17 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.672950,    Evalution acc 0.3355, recall 0.2764, f1 0.3031
05/13/2022 00:28:36 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.167782,    Evalution acc 0.3333, recall 0.3309, f1 0.3321
05/13/2022 00:29:48 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.390478,    Evalution acc 0.3273, recall 0.3291, f1 0.3282
05/13/2022 00:31:12 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.152870,    Evalution acc 0.3024, recall 0.3200, f1 0.3110
05/13/2022 00:32:36 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.445167,    Evalution acc 0.2468, recall 0.3291, f1 0.2821
05/13/2022 00:33:54 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.104962,    Evalution acc 0.2431, recall 0.3218, f1 0.2770
05/13/2022 00:35:06 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.441402,    Evalution acc 0.2921, recall 0.2406, f1 0.2639
05/13/2022 00:36:25 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.089407,    Evalution acc 0.3532, recall 0.3085, f1 0.3293
05/13/2022 00:37:38 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.289964,    Evalution acc 0.2941, recall 0.2800, f1 0.2869
05/13/2022 00:39:02 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.124784,    Evalution acc 0.2843, recall 0.3115, f1 0.2973
05/13/2022 00:40:25 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.371074,    Evalution acc 0.2684, recall 0.3285, f1 0.2954
05/13/2022 00:41:43 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.083078,    Evalution acc 0.2469, recall 0.3139, f1 0.2764
05/13/2022 00:42:56 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.386779,    Evalution acc 0.2832, recall 0.2533, f1 0.2674
05/13/2022 00:44:15 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.088496,    Evalution acc 0.2932, recall 0.2964, f1 0.2948
05/13/2022 00:45:28 - INFO - trainer -   Epoch 7, Domain AddToPlaylist, train_loss 0.175242,    Evalution acc 0.2885, recall 0.2679, f1 0.2778
05/13/2022 00:46:52 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.083779,    Evalution acc 0.2348, recall 0.2848, f1 0.2574
05/13/2022 00:48:16 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.258105,    Evalution acc 0.2316, recall 0.3339, f1 0.2735
05/13/2022 00:49:35 - INFO - trainer -   Epoch 7, Domain RateBook, train_loss 0.057980,    Evalution acc 0.2492, recall 0.3370, f1 0.2865
05/13/2022 00:49:35 - INFO - trainer -   Reach early stop count 20, training stop
05/13/2022 00:49:35 - INFO - __main__ -   Starting test...
05/13/2022 00:50:03 - INFO - trainer -   ***********************************************************
05/13/2022 00:50:03 - INFO - trainer -   Target domain = BookRestaurant
05/13/2022 00:50:03 - INFO - trainer -   Test result: acc 0.3262, recall 0.3710, f1 0.3472
05/13/2022 00:50:03 - INFO - trainer -   ***********************************************************
05/13/2022 19:22:30 - INFO - __main__ -   ********************** Job Start **********************
05/13/2022 19:22:30 - INFO - __main__ -   Learning rate = 1e-05
05/13/2022 19:22:30 - INFO - __main__ -   Warmup rate = 0.0
05/13/2022 19:22:30 - INFO - __main__ -   Batch_size = 2
05/13/2022 19:22:30 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/13/2022 19:22:30 - INFO - __main__ -   Train epoch = 64
05/13/2022 19:22:30 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/13/2022 19:22:30 - INFO - __main__ -   Context_max_len = 64
05/13/2022 19:22:30 - INFO - __main__ -   Label_max_len = 32
05/13/2022 19:22:30 - INFO - __main__ -   dropout_rate = 0.2
05/13/2022 19:22:30 - INFO - __main__ -   bert-large-uncased接一层self-attention,dropout_rate=0.2,batch_size=2
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/13/2022 19:22:47 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   Using queries from description.
05/13/2022 19:22:47 - INFO - dataset -   The target domain is BookRestaurant
05/13/2022 19:22:47 - INFO - dataset -   ********** Train data information : **********
05/13/2022 19:22:47 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/13/2022 19:22:47 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/13/2022 19:22:47 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/13/2022 19:22:47 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/13/2022 19:22:47 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/13/2022 19:22:47 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/13/2022 19:22:47 - INFO - dataset -   ********** Valid data information : **********
05/13/2022 19:22:47 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/13/2022 19:22:47 - INFO - dataset -   ********** Test data information : **********
05/13/2022 19:22:47 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/13/2022 19:26:53 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 24.589295,    Evalution acc 0.0179, recall 0.0079, f1 0.0109
05/13/2022 19:26:57 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 19:31:06 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 11.026136,    Evalution acc 0.3297, recall 0.2558, f1 0.2881
05/13/2022 19:31:13 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 19:35:22 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 8.778273,    Evalution acc 0.3818, recall 0.3200, f1 0.3482
05/13/2022 19:35:27 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/13/2022 19:39:31 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 5.022769,    Evalution acc 0.1089, recall 0.0933, f1 0.1005
05/13/2022 19:43:33 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 11.058367,    Evalution acc 0.0569, recall 0.0382, f1 0.0457
05/13/2022 19:47:38 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 4.799932,    Evalution acc 0.2263, recall 0.2042, f1 0.2147
05/13/2022 19:51:39 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 5.329757,    Evalution acc 0.1844, recall 0.1739, f1 0.1790
05/13/2022 19:55:46 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 2.226316,    Evalution acc 0.3516, recall 0.3648, f1 0.3581
05/13/2022 19:55:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
